time	V(vi)	V(vo)
4.803852211490630e-03	3.073289e-01	3.072262e-01
4.813617836490629e-03	2.920997e-01	2.920732e-01
4.823383461490629e-03	2.768596e-01	2.768839e-01
4.833149086490629e-03	2.616090e-01	2.616673e-01
4.842914711490629e-03	2.463486e-01	2.464294e-01
4.852680336490629e-03	2.310789e-01	2.311747e-01
4.862445961490628e-03	2.158005e-01	2.159063e-01
4.872211586490628e-03	2.005140e-01	2.006264e-01
4.881977211490628e-03	1.852199e-01	1.853367e-01
4.891742836490628e-03	1.699189e-01	1.700385e-01
4.901508461490628e-03	1.546114e-01	1.547330e-01
4.911274086490627e-03	1.392982e-01	1.394209e-01
4.921039711490627e-03	1.239797e-01	1.241032e-01
4.930805336490627e-03	1.086565e-01	1.087806e-01
4.940570961490627e-03	9.332922e-02	9.345365e-02
4.950336586490627e-03	7.799844e-02	7.812309e-02
4.960102211490626e-03	6.266473e-02	6.278952e-02
4.969867836490626e-03	4.732867e-02	4.745354e-02
4.979633461490626e-03	3.199081e-02	3.211575e-02
4.989399086490626e-03	1.665175e-02	1.677675e-02
4.999164711490625e-03	1.312068e-03	1.437124e-03
5.000001000000000e-03	-1.570796e-06	1.234922e-04
5.000002000000001e-03	-3.141593e-06	1.219213e-04
5.000018000000006e-03	-2.827433e-05	9.678858e-05
5.000023283488962e-03	-3.657362e-05	8.848929e-05
5.000028333975436e-03	-4.450691e-05	8.055600e-05
5.000038434948386e-03	-6.037348e-05	6.468943e-05
5.000058636894284e-03	-9.210662e-05	3.295632e-05
5.000099040786081e-03	-1.555729e-04	-3.050985e-05
5.000179848569675e-03	-2.825055e-04	-1.574420e-04
5.000341464136863e-03	-5.363706e-04	-4.113062e-04
5.000664695271238e-03	-1.044101e-03	-9.190344e-04
5.001311157539990e-03	-2.059561e-03	-1.934491e-03
5.002604082077493e-03	-4.090481e-03	-3.965402e-03
5.005189931152499e-03	-8.152311e-03	-8.027213e-03
5.010361629302512e-03	-1.627589e-02	-1.615076e-02
5.020127254302511e-03	-3.161497e-02	-3.148974e-02
5.029892879302511e-03	-4.695287e-02	-4.682750e-02
5.039658504302511e-03	-6.228898e-02	-6.216342e-02
5.049424129302511e-03	-7.762276e-02	-7.749692e-02
5.059189754302511e-03	-9.295361e-02	-9.282736e-02
5.068955379302510e-03	-1.082810e-01	-1.081541e-01
5.078721004302510e-03	-1.236043e-01	-1.234765e-01
5.088486629302510e-03	-1.389229e-01	-1.387938e-01
5.098252254302510e-03	-1.542363e-01	-1.541053e-01
5.108017879302510e-03	-1.695439e-01	-1.694100e-01
5.117783504302509e-03	-1.848451e-01	-1.847070e-01
5.127549129302509e-03	-2.001393e-01	-1.999948e-01
5.137314754302509e-03	-2.154260e-01	-2.152721e-01
5.147080379302509e-03	-2.307046e-01	-2.305364e-01
5.156846004302509e-03	-2.459745e-01	-2.457850e-01
5.166611629302508e-03	-2.612352e-01	-2.610138e-01
5.176377254302508e-03	-2.764860e-01	-2.762170e-01
5.186142879302508e-03	-2.917264e-01	-2.913863e-01
5.195908504302508e-03	-3.069558e-01	-3.065097e-01
5.205674129302507e-03	-3.221737e-01	-3.215699e-01
5.215439754302507e-03	-3.373794e-01	-3.365422e-01
5.225205379302507e-03	-3.525725e-01	-3.513916e-01
5.234971004302507e-03	-3.677522e-01	-3.660693e-01
5.244736629302507e-03	-3.829181e-01	-3.805104e-01
5.254502254302506e-03	-3.980696e-01	-3.946308e-01
5.264267879302506e-03	-4.132062e-01	-4.083292e-01
5.274033504302506e-03	-4.283271e-01	-4.214920e-01
5.283799129302506e-03	-4.434319e-01	-4.340052e-01
5.293564754302506e-03	-4.585201e-01	-4.457682e-01
5.303330379302505e-03	-4.735909e-01	-4.567083e-01
5.313096004302505e-03	-4.886440e-01	-4.667889e-01
5.322861629302505e-03	-5.036786e-01	-4.760107e-01
5.332627254302505e-03	-5.186943e-01	-4.844058e-01
5.342392879302505e-03	-5.336905e-01	-4.920285e-01
5.352158504302504e-03	-5.486665e-01	-4.989461e-01
5.361924129302504e-03	-5.636219e-01	-5.052299e-01
5.371689754302504e-03	-5.785561e-01	-5.109502e-01
5.381455379302504e-03	-5.934685e-01	-5.161726e-01
5.391221004302504e-03	-6.083586e-01	-5.209565e-01
5.400986629302503e-03	-6.232257e-01	-5.253544e-01
5.410752254302503e-03	-6.380694e-01	-5.294122e-01
5.420517879302503e-03	-6.528891e-01	-5.331697e-01
5.430283504302503e-03	-6.676841e-01	-5.366613e-01
5.440049129302502e-03	-6.824541e-01	-5.399167e-01
5.449814754302502e-03	-6.971983e-01	-5.429614e-01
5.459580379302502e-03	-7.119163e-01	-5.458177e-01
5.469346004302502e-03	-7.266075e-01	-5.485047e-01
5.479111629302502e-03	-7.412714e-01	-5.510389e-01
5.488877254302501e-03	-7.559073e-01	-5.534350e-01
5.498642879302501e-03	-7.705148e-01	-5.557057e-01
5.508408504302501e-03	-7.850932e-01	-5.578620e-01
5.518174129302501e-03	-7.996421e-01	-5.599138e-01
5.527939754302501e-03	-8.141609e-01	-5.618699e-01
5.537705379302500e-03	-8.286491e-01	-5.637379e-01
5.547471004302500e-03	-8.431060e-01	-5.655246e-01
5.557236629302500e-03	-8.575312e-01	-5.672361e-01
5.567002254302500e-03	-8.719242e-01	-5.688781e-01
5.576767879302500e-03	-8.862843e-01	-5.704554e-01
5.586533504302499e-03	-9.006110e-01	-5.719724e-01
5.596299129302499e-03	-9.149038e-01	-5.734332e-01
5.606064754302499e-03	-9.291622e-01	-5.748414e-01
5.615830379302499e-03	-9.433856e-01	-5.762004e-01
5.625596004302499e-03	-9.575735e-01	-5.775130e-01
5.635361629302498e-03	-9.717253e-01	-5.787822e-01
5.645127254302498e-03	-9.858405e-01	-5.800104e-01
5.654892879302498e-03	-9.999186e-01	-5.812000e-01
5.664658504302498e-03	-1.013959e+00	-5.823530e-01
5.674424129302497e-03	-1.027961e+00	-5.834714e-01
5.684189754302497e-03	-1.041925e+00	-5.845571e-01
5.693955379302497e-03	-1.055849e+00	-5.856116e-01
5.703721004302497e-03	-1.069734e+00	-5.866367e-01
5.713486629302497e-03	-1.083578e+00	-5.876336e-01
5.723252254302496e-03	-1.097382e+00	-5.886037e-01
5.733017879302496e-03	-1.111144e+00	-5.895483e-01
5.742783504302496e-03	-1.124864e+00	-5.904686e-01
5.752549129302496e-03	-1.138543e+00	-5.913655e-01
5.762314754302496e-03	-1.152178e+00	-5.922402e-01
5.772080379302495e-03	-1.165769e+00	-5.930936e-01
5.781846004302495e-03	-1.179317e+00	-5.939265e-01
5.791611629302495e-03	-1.192821e+00	-5.947398e-01
5.801377254302495e-03	-1.206280e+00	-5.955343e-01
5.811142879302495e-03	-1.219693e+00	-5.963107e-01
5.820908504302494e-03	-1.233060e+00	-5.970697e-01
5.830674129302494e-03	-1.246381e+00	-5.978119e-01
5.840439754302494e-03	-1.259655e+00	-5.985380e-01
5.850205379302494e-03	-1.272881e+00	-5.992486e-01
5.859971004302494e-03	-1.286060e+00	-5.999443e-01
5.869736629302493e-03	-1.299190e+00	-6.006255e-01
5.879502254302493e-03	-1.312271e+00	-6.012926e-01
5.889267879302493e-03	-1.325303e+00	-6.019463e-01
5.899033504302493e-03	-1.338285e+00	-6.025869e-01
5.908799129302492e-03	-1.351216e+00	-6.032149e-01
5.918564754302492e-03	-1.364097e+00	-6.038307e-01
5.928330379302492e-03	-1.376926e+00	-6.044347e-01
5.938096004302492e-03	-1.389704e+00	-6.050271e-01
5.947861629302492e-03	-1.402429e+00	-6.056084e-01
5.957627254302491e-03	-1.415101e+00	-6.061789e-01
5.967392879302491e-03	-1.427720e+00	-6.067389e-01
5.977158504302491e-03	-1.440286e+00	-6.072888e-01
5.986924129302491e-03	-1.452797e+00	-6.078287e-01
5.996689754302491e-03	-1.465253e+00	-6.083590e-01
6.006455379302490e-03	-1.477655e+00	-6.088800e-01
6.016221004302490e-03	-1.490000e+00	-6.093919e-01
6.025986629302490e-03	-1.502290e+00	-6.098949e-01
6.035752254302490e-03	-1.514523e+00	-6.103892e-01
6.045517879302490e-03	-1.526698e+00	-6.108751e-01
6.055283504302489e-03	-1.538817e+00	-6.113529e-01
6.065049129302489e-03	-1.550877e+00	-6.118227e-01
6.074814754302489e-03	-1.562880e+00	-6.122846e-01
6.084580379302489e-03	-1.574823e+00	-6.127390e-01
6.094346004302489e-03	-1.586707e+00	-6.131859e-01
6.104111629302488e-03	-1.598531e+00	-6.136256e-01
6.113877254302488e-03	-1.610295e+00	-6.140581e-01
6.123642879302488e-03	-1.621999e+00	-6.144838e-01
6.133408504302488e-03	-1.633641e+00	-6.149027e-01
6.143174129302487e-03	-1.645222e+00	-6.153150e-01
6.152939754302487e-03	-1.656741e+00	-6.157208e-01
6.162705379302487e-03	-1.668197e+00	-6.161203e-01
6.172471004302487e-03	-1.679591e+00	-6.165136e-01
6.182236629302487e-03	-1.690921e+00	-6.169007e-01
6.192002254302486e-03	-1.702188e+00	-6.172820e-01
6.201767879302486e-03	-1.713391e+00	-6.176574e-01
6.211533504302486e-03	-1.724529e+00	-6.180272e-01
6.221299129302486e-03	-1.735603e+00	-6.183913e-01
6.231064754302486e-03	-1.746611e+00	-6.187499e-01
6.240830379302485e-03	-1.757553e+00	-6.191032e-01
6.250596004302485e-03	-1.768429e+00	-6.194512e-01
6.260361629302485e-03	-1.779238e+00	-6.197940e-01
6.270127254302485e-03	-1.789981e+00	-6.201317e-01
6.279892879302485e-03	-1.800656e+00	-6.204644e-01
6.289658504302484e-03	-1.811263e+00	-6.207922e-01
6.299424129302484e-03	-1.821802e+00	-6.211153e-01
6.309189754302484e-03	-1.832273e+00	-6.214335e-01
6.318955379302484e-03	-1.842674e+00	-6.217471e-01
6.328721004302484e-03	-1.853006e+00	-6.220562e-01
6.338486629302483e-03	-1.863269e+00	-6.223608e-01
6.348252254302483e-03	-1.873461e+00	-6.226609e-01
6.358017879302483e-03	-1.883583e+00	-6.229566e-01
6.367783504302483e-03	-1.893633e+00	-6.232482e-01
6.377549129302483e-03	-1.903613e+00	-6.235355e-01
6.387314754302482e-03	-1.913521e+00	-6.238186e-01
6.397080379302482e-03	-1.923357e+00	-6.240977e-01
6.406846004302482e-03	-1.933120e+00	-6.243727e-01
6.416611629302482e-03	-1.942811e+00	-6.246438e-01
6.426377254302481e-03	-1.952428e+00	-6.249110e-01
6.436142879302481e-03	-1.961972e+00	-6.251743e-01
6.445908504302481e-03	-1.971442e+00	-6.254339e-01
6.455674129302481e-03	-1.980838e+00	-6.256897e-01
6.465439754302481e-03	-1.990159e+00	-6.259419e-01
6.475205379302480e-03	-1.999405e+00	-6.261904e-01
6.484971004302480e-03	-2.008576e+00	-6.264353e-01
6.494736629302480e-03	-2.017672e+00	-6.266767e-01
6.504502254302480e-03	-2.026691e+00	-6.269147e-01
6.514267879302480e-03	-2.035635e+00	-6.271492e-01
6.524033504302479e-03	-2.044501e+00	-6.273803e-01
6.533799129302479e-03	-2.053291e+00	-6.276080e-01
6.543564754302479e-03	-2.062003e+00	-6.278324e-01
6.553330379302479e-03	-2.070637e+00	-6.280535e-01
6.563096004302479e-03	-2.079194e+00	-6.282715e-01
6.572861629302478e-03	-2.087672e+00	-6.284863e-01
6.582627254302478e-03	-2.096072e+00	-6.286978e-01
6.592392879302478e-03	-2.104393e+00	-6.289063e-01
6.602158504302478e-03	-2.112635e+00	-6.291117e-01
6.611924129302478e-03	-2.120797e+00	-6.293141e-01
6.621689754302477e-03	-2.128879e+00	-6.295134e-01
6.631455379302477e-03	-2.136881e+00	-6.297098e-01
6.641221004302477e-03	-2.144803e+00	-6.299032e-01
6.650986629302477e-03	-2.152644e+00	-6.300938e-01
6.660752254302476e-03	-2.160403e+00	-6.302814e-01
6.670517879302476e-03	-2.168082e+00	-6.304662e-01
6.680283504302476e-03	-2.175679e+00	-6.306481e-01
6.690049129302476e-03	-2.183194e+00	-6.308273e-01
6.699814754302476e-03	-2.190627e+00	-6.310037e-01
6.709580379302475e-03	-2.197977e+00	-6.311774e-01
6.719346004302475e-03	-2.205244e+00	-6.313484e-01
6.729111629302475e-03	-2.212429e+00	-6.315167e-01
6.738877254302475e-03	-2.219530e+00	-6.316823e-01
6.748642879302475e-03	-2.226548e+00	-6.318454e-01
6.758408504302474e-03	-2.233481e+00	-6.320057e-01
6.768174129302474e-03	-2.240331e+00	-6.321635e-01
6.777939754302474e-03	-2.247097e+00	-6.323188e-01
6.787705379302474e-03	-2.253778e+00	-6.324714e-01
6.797471004302474e-03	-2.260373e+00	-6.326216e-01
6.807236629302473e-03	-2.266884e+00	-6.327693e-01
6.817002254302473e-03	-2.273310e+00	-6.329145e-01
6.826767879302473e-03	-2.279649e+00	-6.330573e-01
6.836533504302473e-03	-2.285904e+00	-6.331976e-01
6.846299129302473e-03	-2.292072e+00	-6.333355e-01
6.856064754302472e-03	-2.298153e+00	-6.334711e-01
6.865830379302472e-03	-2.304148e+00	-6.336042e-01
6.875596004302472e-03	-2.310057e+00	-6.337349e-01
6.885361629302472e-03	-2.315878e+00	-6.338634e-01
6.895127254302471e-03	-2.321613e+00	-6.339895e-01
6.904892879302471e-03	-2.327260e+00	-6.341133e-01
6.914658504302471e-03	-2.332819e+00	-6.342347e-01
6.924424129302471e-03	-2.338290e+00	-6.343539e-01
6.934189754302471e-03	-2.343673e+00	-6.344709e-01
6.943955379302470e-03	-2.348969e+00	-6.345856e-01
6.953721004302470e-03	-2.354175e+00	-6.346981e-01
6.963486629302470e-03	-2.359293e+00	-6.348084e-01
6.973252254302470e-03	-2.364323e+00	-6.349164e-01
6.983017879302470e-03	-2.369263e+00	-6.350222e-01
6.992783504302469e-03	-2.374114e+00	-6.351259e-01
7.002549129302469e-03	-2.378875e+00	-6.352274e-01
7.012314754302469e-03	-2.383548e+00	-6.353268e-01
7.022080379302469e-03	-2.388130e+00	-6.354240e-01
7.031846004302469e-03	-2.392622e+00	-6.355191e-01
7.041611629302468e-03	-2.397025e+00	-6.356121e-01
7.051377254302468e-03	-2.401337e+00	-6.357030e-01
7.061142879302468e-03	-2.405559e+00	-6.357918e-01
7.070908504302468e-03	-2.409690e+00	-6.358784e-01
7.080674129302468e-03	-2.413730e+00	-6.359631e-01
7.090439754302467e-03	-2.417680e+00	-6.360456e-01
7.100205379302467e-03	-2.421538e+00	-6.361262e-01
7.109971004302467e-03	-2.425305e+00	-6.362046e-01
7.119736629302467e-03	-2.428982e+00	-6.362811e-01
7.129502254302466e-03	-2.432566e+00	-6.363555e-01
7.139267879302466e-03	-2.436059e+00	-6.364278e-01
7.149033504302466e-03	-2.439460e+00	-6.364982e-01
7.158799129302466e-03	-2.442770e+00	-6.365666e-01
7.168564754302466e-03	-2.445987e+00	-6.366330e-01
7.178330379302465e-03	-2.449112e+00	-6.366974e-01
7.188096004302465e-03	-2.452146e+00	-6.367598e-01
7.197861629302465e-03	-2.455086e+00	-6.368203e-01
7.207627254302465e-03	-2.457935e+00	-6.368787e-01
7.217392879302465e-03	-2.460691e+00	-6.369352e-01
7.227158504302464e-03	-2.463354e+00	-6.369898e-01
7.236924129302464e-03	-2.465925e+00	-6.370425e-01
7.246689754302464e-03	-2.468402e+00	-6.370931e-01
7.256455379302464e-03	-2.470787e+00	-6.371419e-01
7.266221004302464e-03	-2.473078e+00	-6.371887e-01
7.275986629302463e-03	-2.475277e+00	-6.372337e-01
7.285752254302463e-03	-2.477382e+00	-6.372766e-01
7.295517879302463e-03	-2.479394e+00	-6.373177e-01
7.305283504302463e-03	-2.481313e+00	-6.373569e-01
7.315049129302463e-03	-2.483139e+00	-6.373941e-01
7.324814754302462e-03	-2.484870e+00	-6.374295e-01
7.334580379302462e-03	-2.486509e+00	-6.374630e-01
7.344346004302462e-03	-2.488053e+00	-6.374946e-01
7.354111629302462e-03	-2.489504e+00	-6.375242e-01
7.363877254302461e-03	-2.490862e+00	-6.375520e-01
7.373642879302461e-03	-2.492125e+00	-6.375780e-01
7.383408504302461e-03	-2.493295e+00	-6.376020e-01
7.393174129302461e-03	-2.494371e+00	-6.376241e-01
7.402939754302461e-03	-2.495353e+00	-6.376445e-01
7.412705379302460e-03	-2.496240e+00	-6.376629e-01
7.422471004302460e-03	-2.497034e+00	-6.376794e-01
7.432236629302460e-03	-2.497734e+00	-6.376941e-01
7.442002254302460e-03	-2.498340e+00	-6.377069e-01
7.451767879302460e-03	-2.498852e+00	-6.377178e-01
7.461533504302459e-03	-2.499270e+00	-6.377269e-01
7.471299129302459e-03	-2.499593e+00	-6.377341e-01
7.481064754302459e-03	-2.499823e+00	-6.377395e-01
7.490830379302459e-03	-2.499959e+00	-6.377429e-01
7.500596004302459e-03	-2.500000e+00	-6.377445e-01
7.510361629302458e-03	-2.499947e+00	-6.377443e-01
7.520127254302458e-03	-2.499800e+00	-6.377422e-01
7.529892879302458e-03	-2.499559e+00	-6.377383e-01
7.539658504302458e-03	-2.499224e+00	-6.377324e-01
7.549424129302458e-03	-2.498795e+00	-6.377248e-01
7.559189754302457e-03	-2.498271e+00	-6.377152e-01
7.568955379302457e-03	-2.497654e+00	-6.377038e-01
7.578721004302457e-03	-2.496943e+00	-6.376905e-01
7.588486629302457e-03	-2.496137e+00	-6.376753e-01
7.598252254302456e-03	-2.495238e+00	-6.376583e-01
7.608017879302456e-03	-2.494244e+00	-6.376394e-01
7.617783504302456e-03	-2.493157e+00	-6.376187e-01
7.627549129302456e-03	-2.491976e+00	-6.375960e-01
7.637314754302456e-03	-2.490701e+00	-6.375715e-01
7.647080379302455e-03	-2.489332e+00	-6.375451e-01
7.656846004302455e-03	-2.487870e+00	-6.375168e-01
7.666611629302455e-03	-2.486314e+00	-6.374866e-01
7.676377254302455e-03	-2.484664e+00	-6.374546e-01
7.686142879302455e-03	-2.482921e+00	-6.374207e-01
7.695908504302454e-03	-2.481084e+00	-6.373848e-01
7.705674129302454e-03	-2.479154e+00	-6.373470e-01
7.715439754302454e-03	-2.477130e+00	-6.373073e-01
7.725205379302454e-03	-2.475014e+00	-6.372658e-01
7.734971004302454e-03	-2.472804e+00	-6.372223e-01
7.744736629302453e-03	-2.470501e+00	-6.371769e-01
7.754502254302453e-03	-2.468105e+00	-6.371296e-01
7.764267879302453e-03	-2.465616e+00	-6.370803e-01
7.774033504302453e-03	-2.463034e+00	-6.370291e-01
7.783799129302453e-03	-2.460359e+00	-6.369760e-01
7.793564754302452e-03	-2.457592e+00	-6.369209e-01
7.803330379302452e-03	-2.454732e+00	-6.368639e-01
7.813096004302453e-03	-2.451780e+00	-6.368049e-01
7.822861629302453e-03	-2.448736e+00	-6.367440e-01
7.832627254302452e-03	-2.445599e+00	-6.366810e-01
7.842392879302452e-03	-2.442371e+00	-6.366161e-01
7.852158504302452e-03	-2.439050e+00	-6.365492e-01
7.861924129302452e-03	-2.435637e+00	-6.364803e-01
7.871689754302452e-03	-2.432133e+00	-6.364095e-01
7.881455379302451e-03	-2.428538e+00	-6.363366e-01
7.891221004302451e-03	-2.424850e+00	-6.362616e-01
7.900986629302451e-03	-2.421072e+00	-6.361847e-01
7.910752254302451e-03	-2.417202e+00	-6.361057e-01
7.920517879302450e-03	-2.413242e+00	-6.360247e-01
7.930283504302450e-03	-2.409190e+00	-6.359416e-01
7.940049129302450e-03	-2.405048e+00	-6.358564e-01
7.949814754302450e-03	-2.400815e+00	-6.357691e-01
7.959580379302450e-03	-2.396492e+00	-6.356798e-01
7.969346004302449e-03	-2.392079e+00	-6.355884e-01
7.979111629302449e-03	-2.387575e+00	-6.354949e-01
7.988877254302449e-03	-2.382982e+00	-6.353992e-01
7.998642879302449e-03	-2.378299e+00	-6.353015e-01
8.008408504302449e-03	-2.373527e+00	-6.352015e-01
8.018174129302448e-03	-2.368665e+00	-6.350995e-01
8.027939754302448e-03	-2.363714e+00	-6.349952e-01
8.037705379302448e-03	-2.358674e+00	-6.348888e-01
8.047471004302448e-03	-2.353545e+00	-6.347802e-01
8.057236629302448e-03	-2.348327e+00	-6.346693e-01
8.067002254302447e-03	-2.343021e+00	-6.345563e-01
8.076767879302447e-03	-2.337627e+00	-6.344410e-01
8.086533504302447e-03	-2.332145e+00	-6.343235e-01
8.096299129302447e-03	-2.326575e+00	-6.342036e-01
8.106064754302447e-03	-2.320917e+00	-6.340815e-01
8.115830379302446e-03	-2.315172e+00	-6.339571e-01
8.125596004302446e-03	-2.309340e+00	-6.338305e-01
8.135361629302446e-03	-2.303421e+00	-6.337014e-01
8.145127254302446e-03	-2.297415e+00	-6.335701e-01
8.154892879302445e-03	-2.291323e+00	-6.334363e-01
8.164658504302445e-03	-2.285145e+00	-6.333002e-01
8.174424129302445e-03	-2.278880e+00	-6.331616e-01
8.184189754302445e-03	-2.272530e+00	-6.330207e-01
8.193955379302445e-03	-2.266094e+00	-6.328773e-01
8.203721004302444e-03	-2.259573e+00	-6.327314e-01
8.213486629302444e-03	-2.252966e+00	-6.325831e-01
8.223252254302444e-03	-2.246275e+00	-6.324322e-01
8.233017879302444e-03	-2.239500e+00	-6.322789e-01
8.242783504302444e-03	-2.232640e+00	-6.321229e-01
8.252549129302443e-03	-2.225696e+00	-6.319644e-01
8.262314754302443e-03	-2.218668e+00	-6.318034e-01
8.272080379302443e-03	-2.211556e+00	-6.316397e-01
8.281846004302443e-03	-2.204362e+00	-6.314734e-01
8.291611629302443e-03	-2.197084e+00	-6.313044e-01
8.301377254302442e-03	-2.189724e+00	-6.311327e-01
8.311142879302442e-03	-2.182281e+00	-6.309583e-01
8.320908504302442e-03	-2.174756e+00	-6.307811e-01
8.330674129302442e-03	-2.167149e+00	-6.306012e-01
8.340439754302442e-03	-2.159461e+00	-6.304185e-01
8.350205379302441e-03	-2.151691e+00	-6.302329e-01
8.359971004302441e-03	-2.143840e+00	-6.300445e-01
8.369736629302441e-03	-2.135909e+00	-6.298532e-01
8.379502254302441e-03	-2.127897e+00	-6.296591e-01
8.389267879302440e-03	-2.119805e+00	-6.294619e-01
8.399033504302440e-03	-2.111633e+00	-6.292617e-01
8.408799129302440e-03	-2.103382e+00	-6.290585e-01
8.418564754302440e-03	-2.095051e+00	-6.288523e-01
8.428330379302440e-03	-2.086642e+00	-6.286430e-01
8.438096004302439e-03	-2.078154e+00	-6.284306e-01
8.447861629302439e-03	-2.069587e+00	-6.282150e-01
8.457627254302439e-03	-2.060943e+00	-6.279962e-01
8.467392879302439e-03	-2.052222e+00	-6.277742e-01
8.477158504302439e-03	-2.043423e+00	-6.275489e-01
8.486924129302438e-03	-2.034547e+00	-6.273202e-01
8.496689754302438e-03	-2.025594e+00	-6.270882e-01
8.506455379302438e-03	-2.016566e+00	-6.268528e-01
8.516221004302438e-03	-2.007461e+00	-6.266140e-01
8.525986629302438e-03	-1.998281e+00	-6.263716e-01
8.535752254302437e-03	-1.989025e+00	-6.261257e-01
8.545517879302437e-03	-1.979695e+00	-6.258762e-01
8.555283504302437e-03	-1.970290e+00	-6.256230e-01
8.565049129302437e-03	-1.960811e+00	-6.253662e-01
8.574814754302437e-03	-1.951258e+00	-6.251056e-01
8.584580379302436e-03	-1.941632e+00	-6.248412e-01
8.594346004302436e-03	-1.931932e+00	-6.245730e-01
8.604111629302436e-03	-1.922160e+00	-6.243008e-01
8.613877254302436e-03	-1.912315e+00	-6.240247e-01
8.623642879302435e-03	-1.902399e+00	-6.237445e-01
8.633408504302435e-03	-1.892411e+00	-6.234602e-01
8.643174129302435e-03	-1.882351e+00	-6.231717e-01
8.652939754302435e-03	-1.872221e+00	-6.228791e-01
8.662705379302435e-03	-1.862020e+00	-6.225821e-01
8.672471004302434e-03	-1.851749e+00	-6.222807e-01
8.682236629302434e-03	-1.841408e+00	-6.219749e-01
8.692002254302434e-03	-1.830998e+00	-6.216646e-01
8.701767879302434e-03	-1.820519e+00	-6.213498e-01
8.711533504302434e-03	-1.809972e+00	-6.210302e-01
8.721299129302433e-03	-1.799356e+00	-6.207058e-01
8.731064754302433e-03	-1.788673e+00	-6.203766e-01
8.740830379302433e-03	-1.777922e+00	-6.200425e-01
8.750596004302433e-03	-1.767105e+00	-6.197034e-01
8.760361629302433e-03	-1.756221e+00	-6.193591e-01
8.770127254302432e-03	-1.745270e+00	-6.190097e-01
8.779892879302432e-03	-1.734254e+00	-6.186549e-01
8.789658504302432e-03	-1.723173e+00	-6.182947e-01
8.799424129302432e-03	-1.712027e+00	-6.179290e-01
8.809189754302432e-03	-1.700817e+00	-6.175576e-01
8.818955379302431e-03	-1.689542e+00	-6.171806e-01
8.828721004302431e-03	-1.678204e+00	-6.167976e-01
8.838486629302431e-03	-1.666802e+00	-6.164087e-01
8.848252254302431e-03	-1.655338e+00	-6.160137e-01
8.858017879302430e-03	-1.643811e+00	-6.156124e-01
8.867783504302430e-03	-1.632223e+00	-6.152048e-01
8.877549129302430e-03	-1.620573e+00	-6.147906e-01
8.887314754302430e-03	-1.608862e+00	-6.143697e-01
8.897080379302430e-03	-1.597091e+00	-6.139421e-01
8.906846004302429e-03	-1.585259e+00	-6.135074e-01
8.916611629302429e-03	-1.573368e+00	-6.130657e-01
8.926377254302429e-03	-1.561418e+00	-6.126165e-01
8.936142879302429e-03	-1.549408e+00	-6.121600e-01
8.945908504302429e-03	-1.537341e+00	-6.116958e-01
8.955674129302428e-03	-1.525215e+00	-6.112236e-01
8.965439754302428e-03	-1.513032e+00	-6.107435e-01
8.975205379302428e-03	-1.500793e+00	-6.102551e-01
8.984971004302428e-03	-1.488496e+00	-6.097581e-01
8.994736629302428e-03	-1.476144e+00	-6.092525e-01
9.004502254302427e-03	-1.463736e+00	-6.087379e-01
9.014267879302427e-03	-1.451273e+00	-6.082142e-01
9.024033504302427e-03	-1.438755e+00	-6.076810e-01
9.033799129302427e-03	-1.426183e+00	-6.071381e-01
9.043564754302427e-03	-1.413557e+00	-6.065852e-01
9.053330379302426e-03	-1.400879e+00	-6.060220e-01
9.063096004302426e-03	-1.388147e+00	-6.054482e-01
9.072861629302426e-03	-1.375363e+00	-6.048635e-01
9.082627254302426e-03	-1.362528e+00	-6.042675e-01
9.092392879302425e-03	-1.349641e+00	-6.036599e-01
9.102158504302425e-03	-1.336703e+00	-6.030404e-01
9.111924129302425e-03	-1.323715e+00	-6.024085e-01
9.121689754302425e-03	-1.310677e+00	-6.017638e-01
9.131455379302425e-03	-1.297590e+00	-6.011059e-01
9.141221004302424e-03	-1.284454e+00	-6.004343e-01
9.150986629302424e-03	-1.271269e+00	-5.997486e-01
9.160752254302424e-03	-1.258037e+00	-5.990482e-01
9.170517879302424e-03	-1.244757e+00	-5.983326e-01
9.180283504302424e-03	-1.231431e+00	-5.976013e-01
9.190049129302423e-03	-1.218058e+00	-5.968537e-01
9.199814754302423e-03	-1.204639e+00	-5.960890e-01
9.209580379302423e-03	-1.191175e+00	-5.953067e-01
9.219346004302423e-03	-1.177666e+00	-5.945060e-01
9.229111629302423e-03	-1.164113e+00	-5.936863e-01
9.238877254302422e-03	-1.150516e+00	-5.928466e-01
9.248642879302422e-03	-1.136875e+00	-5.919861e-01
9.258408504302422e-03	-1.123192e+00	-5.911039e-01
9.268174129302422e-03	-1.109466e+00	-5.901990e-01
9.277939754302422e-03	-1.095699e+00	-5.892704e-01
9.287705379302421e-03	-1.081891e+00	-5.883170e-01
9.297471004302421e-03	-1.068041e+00	-5.873375e-01
9.307236629302421e-03	-1.054152e+00	-5.863307e-01
9.317002254302421e-03	-1.040223e+00	-5.852953e-01
9.326767879302421e-03	-1.026254e+00	-5.842296e-01
9.336533504302420e-03	-1.012247e+00	-5.831321e-01
9.346299129302420e-03	-9.982022e-01	-5.820010e-01
9.356064754302420e-03	-9.841195e-01	-5.808346e-01
9.365830379302420e-03	-9.699998e-01	-5.796306e-01
9.375596004302419e-03	-9.558436e-01	-5.783870e-01
