time	V(vi)	V(vo)
8.000024099999987e-02	3.785619e-04	-3.639476e+00
8.000049699999974e-02	7.806857e-04	-3.639475e+00
8.000100899999947e-02	1.584933e-03	-3.639475e+00
8.000203299999893e-02	3.193428e-03	-3.639474e+00
8.000408099999785e-02	6.410413e-03	-3.639472e+00
8.000817699999570e-02	1.284434e-02	-3.639469e+00
8.001636899999139e-02	2.571191e-02	-3.639463e+00
8.003275299998276e-02	5.144466e-02	-3.639450e+00
8.006552099996551e-02	1.028911e-01	-3.639425e+00
8.013105699993102e-02	2.056313e-01	-3.639374e+00
8.026212899986203e-02	4.098923e-01	-3.639273e+00
8.052427299972405e-02	8.087131e-01	-3.639070e+00
8.101255424972405e-02	1.485371e+00	-3.638692e+00
8.150083549972405e-02	2.023314e+00	-3.638314e+00
8.198911674972405e-02	2.372303e+00	-3.637936e+00
8.245462993363123e-02	2.498984e+00	-3.637575e+00
8.263313292625599e-02	2.491258e+00	-3.637437e+00
8.286668529106220e-02	2.433941e+00	-3.637257e+00
8.324504755402898e-02	2.231037e+00	-3.636964e+00
8.373332880402898e-02	1.786187e+00	-3.636586e+00
8.422161005402898e-02	1.174528e+00	-3.636208e+00
8.470989130402898e-02	4.531823e-01	-3.635830e+00
8.500000100000001e-02	-1.570796e-06	-3.635606e+00
8.500000200000001e-02	-3.141593e-06	-3.635606e+00
8.500001800000000e-02	-2.827433e-05	-3.635606e+00
8.500004999999998e-02	-7.853982e-05	-3.635606e+00
8.500011399999995e-02	-1.790708e-04	-3.635606e+00
8.500024199999988e-02	-3.801327e-04	-3.635606e+00
8.500049799999974e-02	-7.822565e-04	-3.635606e+00
8.500100999999947e-02	-1.586504e-03	-3.635605e+00
8.500203399999894e-02	-3.194999e-03	-3.635604e+00
8.500408199999786e-02	-6.411984e-03	-3.635603e+00
8.500817799999570e-02	-1.284592e-02	-3.635600e+00
8.501636999999139e-02	-2.571348e-02	-3.635593e+00
8.503275399998277e-02	-5.144623e-02	-3.635581e+00
8.506552199996552e-02	-1.028926e-01	-3.635555e+00
8.513105799993102e-02	-2.056329e-01	-3.635505e+00
8.526212999986203e-02	-4.098938e-01	-3.635403e+00
8.552427399972405e-02	-8.087146e-01	-3.635201e+00
8.601255524972405e-02	-1.485372e+00	-3.634823e+00
8.650083649972405e-02	-2.023314e+00	-3.634445e+00
8.698911774972405e-02	-2.372303e+00	-3.634242e+00
8.745463033740639e-02	-2.498984e+00	-3.644218e+00
8.763313307643480e-02	-2.491258e+00	-3.649842e+00
8.786668553527122e-02	-2.433940e+00	-3.652315e+00
8.824504794762456e-02	-2.231037e+00	-3.652375e+00
8.873332919762456e-02	-1.786186e+00	-3.651995e+00
8.922161044762456e-02	-1.174527e+00	-3.651616e+00
8.970989169762456e-02	-4.531817e-01	-3.651237e+00
9.000000000000000e-02	0.000000e+00	-3.651011e+00
9.000000100000000e-02	1.570796e-06	-3.651011e+00
9.000001699999999e-02	2.670354e-05	-3.651011e+00
9.000004899999997e-02	7.696902e-05	-3.651011e+00
9.000011299999994e-02	1.775000e-04	-3.651011e+00
9.000024099999987e-02	3.785619e-04	-3.651011e+00
9.000049699999974e-02	7.806857e-04	-3.651011e+00
9.000100899999947e-02	1.584933e-03	-3.651011e+00
9.000203299999893e-02	3.193428e-03	-3.651010e+00
9.000408099999785e-02	6.410413e-03	-3.651008e+00
9.000817699999569e-02	1.284434e-02	-3.651005e+00
9.001636899999138e-02	2.571191e-02	-3.650999e+00
9.003275299998276e-02	5.144466e-02	-3.650986e+00
9.006552099996551e-02	1.028911e-01	-3.650960e+00
9.013105699993101e-02	2.056313e-01	-3.650909e+00
9.026212899986202e-02	4.098923e-01	-3.650808e+00
9.052427299972404e-02	8.087131e-01	-3.650604e+00
9.101255424972404e-02	1.485371e+00	-3.650225e+00
9.150083549972404e-02	2.023314e+00	-3.649846e+00
9.198911674972404e-02	2.372303e+00	-3.649467e+00
9.245462993363122e-02	2.498984e+00	-3.649105e+00
9.263313292625598e-02	2.491258e+00	-3.648967e+00
9.286668529106219e-02	2.433941e+00	-3.648785e+00
9.324504755402897e-02	2.231037e+00	-3.648491e+00
9.373332880402897e-02	1.786187e+00	-3.648112e+00
9.422161005402897e-02	1.174528e+00	-3.647733e+00
9.470989130402897e-02	4.531823e-01	-3.647354e+00
9.500000100000000e-02	-1.570796e-06	-3.647129e+00
9.500000200000000e-02	-3.141593e-06	-3.647129e+00
9.500001799999999e-02	-2.827433e-05	-3.647129e+00
9.500004999999997e-02	-7.853982e-05	-3.647129e+00
9.500011399999994e-02	-1.790708e-04	-3.647129e+00
9.500024199999987e-02	-3.801327e-04	-3.647129e+00
9.500049799999974e-02	-7.822565e-04	-3.647129e+00
9.500100999999947e-02	-1.586504e-03	-3.647129e+00
9.500203399999893e-02	-3.194999e-03	-3.647128e+00
9.500408199999785e-02	-6.411984e-03	-3.647126e+00
9.500817799999570e-02	-1.284592e-02	-3.647123e+00
9.501636999999138e-02	-2.571348e-02	-3.647117e+00
9.503275399998276e-02	-5.144623e-02	-3.647104e+00
9.506552199996551e-02	-1.028926e-01	-3.647079e+00
9.513105799993102e-02	-2.056329e-01	-3.647028e+00
9.526212999986203e-02	-4.098938e-01	-3.646926e+00
9.552427399972405e-02	-8.087146e-01	-3.646723e+00
9.601255524972405e-02	-1.485372e+00	-3.646344e+00
9.650083649972405e-02	-2.023314e+00	-3.645965e+00
9.698911774972405e-02	-2.372303e+00	-3.645715e+00
9.745463033740638e-02	-2.498984e+00	-3.654013e+00
9.763313307643480e-02	-2.491258e+00	-3.658814e+00
9.786668553527121e-02	-2.433940e+00	-3.661011e+00
9.824504794762455e-02	-2.231037e+00	-3.661039e+00
9.873332919762455e-02	-1.786186e+00	-3.660659e+00
9.922161044762455e-02	-1.174527e+00	-3.660279e+00
9.970989169762455e-02	-4.531817e-01	-3.659898e+00
9.999999999999999e-02	0.000000e+00	-3.659672e+00
1.000000010000000e-01	1.570796e-06	-3.659672e+00
1.000000170000000e-01	2.670354e-05	-3.659672e+00
1.000000490000000e-01	7.696902e-05	-3.659672e+00
1.000001129999999e-01	1.775000e-04	-3.659672e+00
1.000002409999999e-01	3.785619e-04	-3.659672e+00
1.000004969999997e-01	7.806857e-04	-3.659672e+00
1.000010089999995e-01	1.584933e-03	-3.659672e+00
1.000020329999989e-01	3.193428e-03	-3.659671e+00
1.000040809999978e-01	6.410413e-03	-3.659669e+00
1.000081769999957e-01	1.284434e-02	-3.659666e+00
1.000163689999914e-01	2.571191e-02	-3.659660e+00
1.000327529999828e-01	5.144466e-02	-3.659647e+00
1.000655209999655e-01	1.028911e-01	-3.659621e+00
1.001310569999310e-01	2.056313e-01	-3.659570e+00
1.002621289998620e-01	4.098923e-01	-3.659468e+00
1.005242729997240e-01	8.087131e-01	-3.659264e+00
1.010125542497240e-01	1.485371e+00	-3.658884e+00
1.015008354997240e-01	2.023314e+00	-3.658504e+00
1.019891167497240e-01	2.372303e+00	-3.658124e+00
1.024546299336312e-01	2.498984e+00	-3.657762e+00
1.026331329262560e-01	2.491258e+00	-3.657623e+00
1.028666852910622e-01	2.433941e+00	-3.657441e+00
1.032450475540290e-01	2.231037e+00	-3.657146e+00
1.037333288040290e-01	1.786187e+00	-3.656767e+00
1.042216100540290e-01	1.174528e+00	-3.656387e+00
1.047098913040290e-01	4.531823e-01	-3.656007e+00
1.050000010000000e-01	-1.570796e-06	-3.655781e+00
1.050000020000000e-01	-3.141593e-06	-3.655781e+00
1.050000040000000e-01	-6.283185e-06	-3.655781e+00
1.050000080000000e-01	-1.256637e-05	-3.655781e+00
1.050000160000000e-01	-2.513274e-05	-3.655781e+00
1.050000320000000e-01	-5.026548e-05	-3.655781e+00
1.050000640000000e-01	-1.005310e-04	-3.655781e+00
1.050001279999999e-01	-2.010619e-04	-3.655781e+00
1.050002559999999e-01	-4.021239e-04	-3.655781e+00
1.050005119999997e-01	-8.042477e-04	-3.655781e+00
1.050010239999995e-01	-1.608495e-03	-3.655781e+00
1.050020479999989e-01	-3.216990e-03	-3.655780e+00
1.050040959999979e-01	-6.433974e-03	-3.655778e+00
1.050081919999957e-01	-1.286791e-02	-3.655775e+00
1.050163839999914e-01	-2.573547e-02	-3.655769e+00
1.050327679999828e-01	-5.146822e-02	-3.655756e+00
1.050655359999655e-01	-1.029146e-01	-3.655730e+00
1.051310719999310e-01	-2.056548e-01	-3.655679e+00
1.052621439998620e-01	-4.099155e-01	-3.655577e+00
1.055242879997240e-01	-8.087354e-01	-3.655374e+00
1.060125692497240e-01	-1.485390e+00	-3.654994e+00
1.065008504997240e-01	-2.023327e+00	-3.654614e+00
1.069891317497240e-01	-2.372310e+00	-3.654338e+00
1.074546359902457e-01	-2.498985e+00	-3.661548e+00
1.076331351789333e-01	-2.491258e+00	-3.665795e+00
1.078666889541892e-01	-2.433939e+00	-3.667788e+00
1.082450534579487e-01	-2.231033e+00	-3.667792e+00
1.087333347079487e-01	-1.786180e+00	-3.667411e+00
1.092216159579487e-01	-1.174520e+00	-3.667030e+00
1.097098972079487e-01	-4.531732e-01	-3.666649e+00
1.100000000000000e-01	-2.842171e-14	-3.666423e+00
1.100000010000000e-01	1.570796e-06	-3.666423e+00
1.100000170000000e-01	2.670354e-05	-3.666423e+00
1.100000490000000e-01	7.696902e-05	-3.666423e+00
1.100001129999999e-01	1.775000e-04	-3.666423e+00
1.100002409999999e-01	3.785619e-04	-3.666423e+00
1.100004969999997e-01	7.806857e-04	-3.666422e+00
1.100010089999995e-01	1.584933e-03	-3.666422e+00
1.100020329999989e-01	3.193428e-03	-3.666421e+00
1.100040809999979e-01	6.410413e-03	-3.666420e+00
1.100081769999957e-01	1.284434e-02	-3.666416e+00
1.100163689999914e-01	2.571191e-02	-3.666410e+00
1.100327529999828e-01	5.144466e-02	-3.666397e+00
1.100655209999655e-01	1.028911e-01	-3.666372e+00
1.101310569999310e-01	2.056313e-01	-3.666321e+00
1.102621289998620e-01	4.098923e-01	-3.666218e+00
1.105242729997240e-01	8.087131e-01	-3.666014e+00
1.110125542497240e-01	1.485371e+00	-3.665633e+00
1.115008354997240e-01	2.023314e+00	-3.665252e+00
1.119891167497240e-01	2.372303e+00	-3.664871e+00
1.124546299336312e-01	2.498984e+00	-3.664508e+00
1.126331329262560e-01	2.491258e+00	-3.664369e+00
1.128666852910622e-01	2.433941e+00	-3.664187e+00
1.132450475540290e-01	2.231037e+00	-3.663892e+00
1.137333288040290e-01	1.786187e+00	-3.663512e+00
1.142216100540290e-01	1.174528e+00	-3.663131e+00
1.147098913040290e-01	4.531823e-01	-3.662750e+00
1.150000010000000e-01	-1.570796e-06	-3.662524e+00
1.150000020000000e-01	-3.141593e-06	-3.662524e+00
1.150000180000000e-01	-2.827433e-05	-3.662524e+00
1.150000500000000e-01	-7.853982e-05	-3.662524e+00
1.150001139999999e-01	-1.790708e-04	-3.662524e+00
1.150002419999999e-01	-3.801327e-04	-3.662524e+00
1.150004979999997e-01	-7.822565e-04	-3.662524e+00
1.150010099999995e-01	-1.586504e-03	-3.662524e+00
1.150020339999989e-01	-3.194999e-03	-3.662523e+00
1.150040819999979e-01	-6.411984e-03	-3.662521e+00
1.150081779999957e-01	-1.284592e-02	-3.662518e+00
1.150163699999914e-01	-2.571348e-02	-3.662512e+00
1.150327539999828e-01	-5.144623e-02	-3.662499e+00
1.150655219999655e-01	-1.028926e-01	-3.662473e+00
1.151310579999310e-01	-2.056329e-01	-3.662422e+00
1.152621299998620e-01	-4.098938e-01	-3.662320e+00
1.155242739997241e-01	-8.087146e-01	-3.662116e+00
1.160125552497241e-01	-1.485372e+00	-3.661736e+00
1.165008364997241e-01	-2.023314e+00	-3.661355e+00
1.169891177497241e-01	-2.372303e+00	-3.661063e+00
1.174546303374064e-01	-2.498984e+00	-3.667517e+00
1.176331330764348e-01	-2.491258e+00	-3.671373e+00
1.178666855352712e-01	-2.433940e+00	-3.673213e+00
1.182450479476246e-01	-2.231037e+00	-3.673199e+00
1.187333291976246e-01	-1.786186e+00	-3.672817e+00
1.192216104476246e-01	-1.174527e+00	-3.672436e+00
1.197098916976246e-01	-4.531817e-01	-3.672054e+00
1.200000000000000e-01	0.000000e+00	-3.671828e+00
1.200000010000000e-01	1.570796e-06	-3.671828e+00
1.200000170000000e-01	2.670354e-05	-3.671828e+00
1.200000490000000e-01	7.696902e-05	-3.671828e+00
1.200001129999999e-01	1.775000e-04	-3.671828e+00
1.200002409999999e-01	3.785619e-04	-3.671827e+00
1.200004969999997e-01	7.806857e-04	-3.671827e+00
1.200010089999995e-01	1.584933e-03	-3.671827e+00
1.200020329999989e-01	3.193428e-03	-3.671826e+00
1.200040809999978e-01	6.410413e-03	-3.671824e+00
1.200081769999957e-01	1.284434e-02	-3.671821e+00
1.200163689999914e-01	2.571191e-02	-3.671815e+00
1.200327529999828e-01	5.144466e-02	-3.671802e+00
1.200655209999655e-01	1.028911e-01	-3.671776e+00
1.201310569999310e-01	2.056313e-01	-3.671725e+00
1.202621289998620e-01	4.098923e-01	-3.671623e+00
1.205242729997240e-01	8.087131e-01	-3.671418e+00
1.210125542497240e-01	1.485371e+00	-3.671036e+00
1.215008354997240e-01	2.023314e+00	-3.670655e+00
1.219891167497240e-01	2.372303e+00	-3.670274e+00
1.224546299336312e-01	2.498984e+00	-3.669910e+00
1.226331329262560e-01	2.491258e+00	-3.669771e+00
1.228666852910622e-01	2.433941e+00	-3.669589e+00
1.232450475540290e-01	2.231037e+00	-3.669293e+00
1.237333288040290e-01	1.786187e+00	-3.668912e+00
1.242216100540290e-01	1.174528e+00	-3.668531e+00
1.247098913040290e-01	4.531823e-01	-3.668150e+00
1.250000010000000e-01	-1.570796e-06	-3.667923e+00
1.250000020000000e-01	-3.141593e-06	-3.667923e+00
1.250000180000000e-01	-2.827433e-05	-3.667923e+00
1.250000500000000e-01	-7.853982e-05	-3.667923e+00
1.250001139999999e-01	-1.790708e-04	-3.667923e+00
1.250002419999999e-01	-3.801327e-04	-3.667923e+00
1.250004979999997e-01	-7.822565e-04	-3.667923e+00
1.250010099999995e-01	-1.586504e-03	-3.667923e+00
1.250020339999989e-01	-3.194999e-03	-3.667922e+00
1.250040819999979e-01	-6.411984e-03	-3.667920e+00
1.250081779999957e-01	-1.284592e-02	-3.667917e+00
1.250163699999914e-01	-2.571348e-02	-3.667911e+00
1.250327539999828e-01	-5.144623e-02	-3.667898e+00
1.250655219999655e-01	-1.028926e-01	-3.667872e+00
1.251310579999310e-01	-2.056329e-01	-3.667821e+00
1.252621299998620e-01	-4.098938e-01	-3.667719e+00
1.255242739997240e-01	-8.087146e-01	-3.667514e+00
1.260125552497240e-01	-1.485372e+00	-3.667133e+00
1.265008364997240e-01	-2.023314e+00	-3.666752e+00
1.269891177497240e-01	-2.372303e+00	-3.666449e+00
1.274546303374064e-01	-2.498984e+00	-3.672354e+00
1.276331330764348e-01	-2.491258e+00	-3.675919e+00
1.278666855352712e-01	-2.433940e+00	-3.677640e+00
1.282450479476246e-01	-2.231037e+00	-3.677612e+00
1.287333291976246e-01	-1.786186e+00	-3.677230e+00
1.292216104476246e-01	-1.174527e+00	-3.676848e+00
1.297098916976246e-01	-4.531817e-01	-3.676466e+00
1.300000000000000e-01	0.000000e+00	-3.676239e+00
1.300000010000000e-01	1.570796e-06	-3.676239e+00
1.300000170000000e-01	2.670354e-05	-3.676239e+00
1.300000490000000e-01	7.696902e-05	-3.676239e+00
1.300001129999999e-01	1.775000e-04	-3.676239e+00
1.300002409999999e-01	3.785619e-04	-3.676239e+00
1.300004969999997e-01	7.806857e-04	-3.676239e+00
1.300010089999995e-01	1.584933e-03	-3.676238e+00
1.300020329999989e-01	3.193428e-03	-3.676237e+00
1.300040809999979e-01	6.410413e-03	-3.676236e+00
1.300081769999957e-01	1.284434e-02	-3.676232e+00
1.300163689999914e-01	2.571191e-02	-3.676226e+00
1.300327529999828e-01	5.144466e-02	-3.676213e+00
1.300655209999655e-01	1.028911e-01	-3.676188e+00
1.301310569999310e-01	2.056313e-01	-3.676136e+00
1.302621289998620e-01	4.098923e-01	-3.676034e+00
1.305242729997241e-01	8.087131e-01	-3.675829e+00
1.310125542497241e-01	1.485371e+00	-3.675447e+00
1.315008354997241e-01	2.023314e+00	-3.675065e+00
1.319891167497241e-01	2.372303e+00	-3.674683e+00
1.324546299336312e-01	2.498984e+00	-3.674319e+00
1.326331329262560e-01	2.491258e+00	-3.674180e+00
1.328666852910622e-01	2.433941e+00	-3.673997e+00
1.332450475540290e-01	2.231037e+00	-3.673702e+00
1.337333288040290e-01	1.786187e+00	-3.673320e+00
1.342216100540290e-01	1.174528e+00	-3.672938e+00
1.347098913040290e-01	4.531823e-01	-3.672557e+00
1.350000010000000e-01	-1.570796e-06	-3.672330e+00
1.350000020000000e-01	-3.141593e-06	-3.672330e+00
1.350000180000000e-01	-2.827433e-05	-3.672330e+00
1.350000500000000e-01	-7.853982e-05	-3.672330e+00
1.350001139999999e-01	-1.790708e-04	-3.672330e+00
1.350002419999999e-01	-3.801327e-04	-3.672330e+00
1.350004979999997e-01	-7.822565e-04	-3.672330e+00
1.350010099999995e-01	-1.586504e-03	-3.672329e+00
1.350020339999989e-01	-3.194999e-03	-3.672328e+00
1.350040819999979e-01	-6.411984e-03	-3.672327e+00
1.350081779999957e-01	-1.284592e-02	-3.672324e+00
1.350163699999914e-01	-2.571348e-02	-3.672317e+00
1.350327539999828e-01	-5.144623e-02	-3.672304e+00
1.350655219999655e-01	-1.028926e-01	-3.672279e+00
1.351310579999310e-01	-2.056329e-01	-3.672228e+00
1.352621299998620e-01	-4.098938e-01	-3.672125e+00
1.355242739997241e-01	-8.087146e-01	-3.671920e+00
1.360125552497241e-01	-1.485372e+00	-3.671539e+00
1.365008364997241e-01	-2.023314e+00	-3.671158e+00
1.369891177497241e-01	-2.372303e+00	-3.670846e+00
1.374546303374064e-01	-2.498984e+00	-3.676331e+00
1.376331330764348e-01	-2.491258e+00	-3.679673e+00
1.378666855352712e-01	-2.433940e+00	-3.681302e+00
1.382450479476246e-01	-2.231037e+00	-3.681262e+00
1.387333291976246e-01	-1.786186e+00	-3.680880e+00
1.392216104476246e-01	-1.174527e+00	-3.680497e+00
1.397098916976246e-01	-4.531817e-01	-3.680115e+00
1.400000000000000e-01	2.842171e-14	-3.679888e+00
1.400000010000000e-01	1.570796e-06	-3.679888e+00
1.400000030000000e-01	4.712389e-06	-3.679888e+00
1.400000070000000e-01	1.099557e-05	-3.679888e+00
1.400000150000000e-01	2.356194e-05	-3.679888e+00
1.400000310000000e-01	4.869468e-05	-3.679888e+00
1.400000630000000e-01	9.896017e-05	-3.679888e+00
1.400001269999999e-01	1.994911e-04	-3.679888e+00
1.400002549999999e-01	4.005530e-04	-3.679888e+00
1.400005109999997e-01	8.026769e-04	-3.679887e+00
1.400010229999995e-01	1.606925e-03	-3.679887e+00
1.400020469999989e-01	3.215419e-03	-3.679886e+00
1.400040949999979e-01	6.432404e-03	-3.679884e+00
1.400081909999957e-01	1.286634e-02	-3.679881e+00
1.400163829999914e-01	2.573390e-02	-3.679875e+00
1.400327669999828e-01	5.146665e-02	-3.679862e+00
1.400655349999655e-01	1.029131e-01	-3.679836e+00
1.401310709999310e-01	2.056532e-01	-3.679785e+00
1.402621429998620e-01	4.099139e-01	-3.679682e+00
1.405242869997241e-01	8.087339e-01	-3.679477e+00
1.410125682497241e-01	1.485389e+00	-3.679095e+00
1.415008494997241e-01	2.023327e+00	-3.678713e+00
1.419891307497241e-01	2.372310e+00	-3.678331e+00
1.424546355864723e-01	2.498985e+00	-3.677966e+00
1.426331350287551e-01	2.491258e+00	-3.677827e+00
1.428666887099813e-01	2.433939e+00	-3.677644e+00
1.432450530643550e-01	2.231033e+00	-3.677348e+00
1.437333343143550e-01	1.786181e+00	-3.676966e+00
1.442216155643550e-01	1.174520e+00	-3.676584e+00
1.447098968143550e-01	4.531738e-01	-3.676202e+00
1.450000010000000e-01	-1.570796e-06	-3.675975e+00
1.450000020000000e-01	-3.141593e-06	-3.675975e+00
1.450000180000000e-01	-2.827433e-05	-3.675975e+00
1.450000500000000e-01	-7.853982e-05	-3.675975e+00
1.450001140000000e-01	-1.790708e-04	-3.675975e+00
1.450002419999999e-01	-3.801327e-04	-3.675975e+00
1.450004979999998e-01	-7.822565e-04	-3.675975e+00
1.450010099999995e-01	-1.586504e-03	-3.675974e+00
1.450020339999989e-01	-3.194999e-03	-3.675973e+00
1.450040819999979e-01	-6.411984e-03	-3.675972e+00
1.450081779999957e-01	-1.284592e-02	-3.675969e+00
1.450163699999914e-01	-2.571348e-02	-3.675962e+00
1.450327539999828e-01	-5.144623e-02	-3.675949e+00
1.450655219999655e-01	-1.028926e-01	-3.675924e+00
1.451310579999310e-01	-2.056329e-01	-3.675873e+00
1.452621299998620e-01	-4.098938e-01	-3.675770e+00
1.455242739997241e-01	-8.087146e-01	-3.675565e+00
1.460125552497241e-01	-1.485372e+00	-3.675183e+00
1.465008364997241e-01	-2.023314e+00	-3.674801e+00
1.469891177497241e-01	-2.372303e+00	-3.674484e+00
1.474546303374064e-01	-2.498984e+00	-3.679651e+00
1.476331330764348e-01	-2.491258e+00	-3.682820e+00
1.478666855352712e-01	-2.433940e+00	-3.684374e+00
1.482450479476246e-01	-2.231037e+00	-3.684325e+00
1.487333291976246e-01	-1.786186e+00	-3.683942e+00
1.492216104476246e-01	-1.174527e+00	-3.683559e+00
1.497098916976246e-01	-4.531817e-01	-3.683177e+00
1.500000000000000e-01	0.000000e+00	-3.682949e+00
1.500000010000000e-01	1.570796e-06	-3.682949e+00
1.500000169999995e-01	2.670354e-05	-3.682949e+00
1.500000489999986e-01	7.696902e-05	-3.682949e+00
1.500001129999968e-01	1.775000e-04	-3.682949e+00
1.500002409999932e-01	3.785619e-04	-3.682949e+00
1.500004969999860e-01	7.806857e-04	-3.682949e+00
1.500010089999715e-01	1.584933e-03	-3.682948e+00
1.500020329999425e-01	3.193428e-03	-3.682948e+00
1.500040809998846e-01	6.410412e-03	-3.682946e+00
1.500081769997688e-01	1.284434e-02	-3.682943e+00
1.500163689995371e-01	2.571191e-02	-3.682936e+00
1.500327529990737e-01	5.144466e-02	-3.682924e+00
1.500655209981470e-01	1.028911e-01	-3.682898e+00
1.501310569962935e-01	2.056313e-01	-3.682847e+00
1.502621289925865e-01	4.098922e-01	-3.682744e+00
1.505242729851726e-01	8.087130e-01	-3.682538e+00
1.510125542351726e-01	1.485371e+00	-3.682156e+00
1.515008354851726e-01	2.023314e+00	-3.681773e+00
1.519891167351726e-01	2.372303e+00	-3.681391e+00
1.524546299277557e-01	2.498984e+00	-3.681026e+00
1.526331329240707e-01	2.491258e+00	-3.680887e+00
1.528666852875086e-01	2.433941e+00	-3.680703e+00
1.532450475483016e-01	2.231037e+00	-3.680407e+00
1.537333287983016e-01	1.786187e+00	-3.680025e+00
1.542216100483016e-01	1.174528e+00	-3.679643e+00
1.547098912983016e-01	4.531823e-01	-3.679260e+00
1.550000010000000e-01	-1.570796e-06	-3.679033e+00
1.550000020000000e-01	-3.141593e-06	-3.679033e+00
1.550000180000000e-01	-2.827433e-05	-3.679033e+00
1.550000500000000e-01	-7.853982e-05	-3.679033e+00
1.550001139999999e-01	-1.790708e-04	-3.679033e+00
1.550002419999999e-01	-3.801327e-04	-3.679033e+00
1.550004979999997e-01	-7.822565e-04	-3.679033e+00
1.550010099999995e-01	-1.586504e-03	-3.679032e+00
1.550020339999989e-01	-3.194999e-03	-3.679032e+00
1.550040819999979e-01	-6.411984e-03	-3.679030e+00
1.550081779999957e-01	-1.284592e-02	-3.679027e+00
1.550163699999914e-01	-2.571348e-02	-3.679020e+00
1.550327539999828e-01	-5.144623e-02	-3.679008e+00
1.550655219999655e-01	-1.028926e-01	-3.678982e+00
1.551310579999310e-01	-2.056329e-01	-3.678931e+00
1.552621299998620e-01	-4.098938e-01	-3.678828e+00
1.555242739997240e-01	-8.087146e-01	-3.678623e+00
1.560125552497240e-01	-1.485372e+00	-3.678241e+00
1.565008364997240e-01	-2.023314e+00	-3.677859e+00
1.569891177497240e-01	-2.372303e+00	-3.677537e+00
1.574546303374064e-01	-2.498984e+00	-3.682451e+00
1.576331330764348e-01	-2.491258e+00	-3.685481e+00
1.578666855352712e-01	-2.433940e+00	-3.686975e+00
1.582450479476246e-01	-2.231037e+00	-3.686917e+00
1.587333291976246e-01	-1.786186e+00	-3.686534e+00
1.592216104476246e-01	-1.174527e+00	-3.686151e+00
1.597098916976246e-01	-4.531817e-01	-3.685768e+00
1.600000000000000e-01	0.000000e+00	-3.685540e+00
1.600000001250000e-01	1.963496e-07	-3.685540e+00
1.600000003750000e-01	5.890486e-07	-3.685540e+00
1.600000008750000e-01	1.374447e-06	-3.685540e+00
1.600000010000000e-01	1.570796e-06	-3.685540e+00
1.600000018750000e-01	2.945243e-06	-3.685540e+00
1.600000036250000e-01	5.694137e-06	-3.685540e+00
1.600000071249999e-01	1.119192e-05	-3.685540e+00
1.600000141249998e-01	2.218750e-05	-3.685540e+00
1.600000281249997e-01	4.417865e-05	-3.685540e+00
1.600000561249993e-01	8.816094e-05	-3.685540e+00
1.600001121249986e-01	1.761255e-04	-3.685540e+00
1.600002241249972e-01	3.520547e-04	-3.685540e+00
1.600004481249944e-01	7.039131e-04	-3.685540e+00
1.600008961249889e-01	1.407630e-03	-3.685540e+00
1.600017921249778e-01	2.815063e-03	-3.685539e+00
1.600035841249555e-01	5.629926e-03	-3.685538e+00
1.600071681249110e-01	1.125963e-02	-3.685535e+00
1.600143361248219e-01	2.251883e-02	-3.685529e+00
1.600286721246439e-01	4.503563e-02	-3.685518e+00
1.600573441242877e-01	9.005645e-02	-3.685495e+00
1.601146881235754e-01	1.799958e-01	-3.685451e+00
1.602293761221508e-01	3.590572e-01	-3.685361e+00
1.604587521193016e-01	7.106691e-01	-3.685181e+00
1.609175041136031e-01	1.362701e+00	-3.684821e+00
1.614057853636031e-01	1.932063e+00	-3.684438e+00
1.618940666136031e-01	2.320994e+00	-3.684056e+00
1.623823478636031e-01	2.493172e+00	-3.683673e+00
1.626062035726988e-01	2.494436e+00	-3.683497e+00
1.628228837336167e-01	2.448729e+00	-3.683327e+00
1.631743687879091e-01	2.278916e+00	-3.683052e+00
1.636626500379091e-01	1.862078e+00	-3.682669e+00
1.641509312879091e-01	1.271344e+00	-3.682287e+00
1.646392125379091e-01	5.618823e-01	-3.681904e+00
1.650000010000000e-01	-1.570796e-06	-3.681622e+00
1.650000020000000e-01	-3.141593e-06	-3.681622e+00
1.650000180000000e-01	-2.827433e-05	-3.681622e+00
1.650000500000000e-01	-7.853982e-05	-3.681622e+00
1.650001139999999e-01	-1.790708e-04	-3.681622e+00
1.650002419999999e-01	-3.801327e-04	-3.681622e+00
1.650004979999997e-01	-7.822565e-04	-3.681621e+00
1.650010099999995e-01	-1.586504e-03	-3.681621e+00
1.650020339999989e-01	-3.194999e-03	-3.681620e+00
1.650040819999979e-01	-6.411984e-03	-3.681618e+00
1.650081779999957e-01	-1.284592e-02	-3.681615e+00
1.650163699999914e-01	-2.571348e-02	-3.681609e+00
1.650327539999828e-01	-5.144623e-02	-3.681596e+00
1.650655219999655e-01	-1.028926e-01	-3.681571e+00
1.651310579999310e-01	-2.056329e-01	-3.681519e+00
1.652621299998620e-01	-4.098938e-01	-3.681417e+00
1.655242739997241e-01	-8.087146e-01	-3.681211e+00
1.660125552497241e-01	-1.485372e+00	-3.680829e+00
1.665008364997241e-01	-2.023314e+00	-3.680446e+00
1.669891177497241e-01	-2.372303e+00	-3.680122e+00
1.674546303374064e-01	-2.498984e+00	-3.684864e+00
1.676331330764348e-01	-2.491258e+00	-3.687801e+00
1.678666855352712e-01	-2.433940e+00	-3.689252e+00
